Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
3,226,"Fayette, Pennsylvania",322.6229478,131602,0.994718694,1.00057554,0.999397655,0.991385636,0.996898317,0.963138686,0.998858977
4,226,"Fayette, Pennsylvania",327.4856209,130777,0.97227718,0.979496403,0.972441452,0.925055036,0.992596928,1.046934307,1.000153532
5,226,"Fayette, Pennsylvania",344.3357573,130154,0.975103567,0.96852518,0.972945979,0.901381489,0.954294075,1.072992701,0.995822066
6,226,"Fayette, Pennsylvania",374.3569321,129514,1.053810374,1.054820144,1.05674909,1.222792968,1.080731529,1.032262774,1.010609999
0,227,"Columbia, Pennsylvania",898.6145745,62398,0.993868065,1.008317525,1.007047458,1.058570275,1.043536363,0.856841185,0.977921741
1,227,"Columbia, Pennsylvania",673.2016217,63001,1.000017057,0.992412082,0.99116205,1.137680509,1.033618316,0.958275686,0.994696381
2,227,"Columbia, Pennsylvania",279.2687798,63091,1.000255853,1.001313293,1.000052049,1.223069334,0.984591605,1.009757518,1.004457113
3,227,"Columbia, Pennsylvania",135.0447145,63059,0.997987293,0.993798336,0.996335738,1.038478787,1.030237164,1.036263016,1.001451153
4,227,"Columbia, Pennsylvania",140.7533791,63107,1.00604665,1.002699548,1.00508,0.879002601,0.990452269,1.014854729,1.007687657
5,227,"Columbia, Pennsylvania",305.3192154,62811,1.000852842,0.998686707,1.000853606,0.878374742,0.954837463,1.071433773,1.005873715
6,227,"Columbia, Pennsylvania",715.913747,62333,0.99902776,0.997227492,1.000530902,1.215176249,1.037273181,0.947425908,0.99208776
0,228,"Somerset, Pennsylvania",519.9301429,74603,0.998251371,1.006239928,1.01977617,1.086235255,1.006699082,0.98489426,1.004010191
1,228,"Somerset, Pennsylvania",270.0025608,74073,0.997373573,1.002349896,1.015833809,1.090182809,0.968881686,1.018126888,1.004181271
2,228,"Somerset, Pennsylvania",113.3989449,73557,0.997422339,1.01401999,1.027660893,1.081629776,1.033549433,0.95367573,1.006319768
3,228,"Somerset, Pennsylvania",75.61578436,72987,1.005322521,1.012575121,1.002091865,1.013534471,1.023338736,0.875125881,1.000403259
4,228,"Somerset, Pennsylvania",109.7039107,72354,1.004688556,0.99712614,0.981535268,0.940504723,1.059265262,0.982880161,0.997879833
5,228,"Somerset, Pennsylvania",259.2868128,71638,1.001811329,0.988067925,0.977536588,0.91451666,0.990059427,1.063444109,0.997167
6,228,"Somerset, Pennsylvania",511.4838132,71187,1.004869689,1.020379,1.024434593,1.126603694,1.081793625,0.878147029,1.009961324
0,229,"Erie, Pennsylvania",1093.61298,266403,1.002662835,1.01476552,1.02846739,1.03502419,1.038953274,0.919789586,0.986021354
1,229,"Erie, Pennsylvania",3132.921497,266998,0.997540107,1.006063378,1.019647747,1.035429763,1.042381722,0.937849477,0.995670988
2,229,"Erie, Pennsylvania",3599.253337,267692,1.002964172,1.007259232,1.020859749,0.992438947,1.022167237,0.973125998,1.004179358
3,229,"Erie, Pennsylvania",1403.548491,267945,1.001414439,1.007222437,0.989478227,1.00906747,1.013930057,0.977553131,1.006449109
4,229,"Erie, Pennsylvania",576.1285511,267560,0.994354544,0.993902455,0.981031507,1.004606159,0.989084942,1.028570568,1.003515041
5,229,"Erie, Pennsylvania",725.8391432,267259,1.003480749,0.995742232,0.983175818,0.977229931,0.962948592,1.063566,1.005435599
6,229,"Erie, Pennsylvania",2126.29235,266406,1.002416845,1.024955254,1.022660437,1.05379646,1.069465824,0.90045476,1.00127145
0,230,"Dauphin, Pennsylvania",4985.579391,260537,0.980771326,0.984805399,0.99200053,0.926606354,0.949785428,0.898347316,0.980701838
1,230,"Dauphin, Pennsylvania",2125.82827,259676,0.986695576,0.996553039,1.003834,0.943288831,1.036675742,0.934908219,0.98855373
2,230,"Dauphin, Pennsylvania",1029.220022,260943,0.993338361,0.988433346,0.995654984,0.975196094,1.050629874,0.929962783,0.993887342
3,230,"Dauphin, Pennsylvania",1009.011072,262042,0.995420647,0.995593264,1.002190463,0.980217034,1.052374141,0.966876932,1.003304293
4,230,"Dauphin, Pennsylvania",2034.97895,262881,1.006594604,0.998472587,1.003408614,1.059904209,1.006247981,1.032757207,1.006221597
5,230,"Dauphin, Pennsylvania",4825.244323,263938,1.015686275,1.012370122,0.997085829,1.066544807,0.961026256,1.104333565,1.014720794
6,230,"Dauphin, Pennsylvania",6756.628006,264845,0.978506787,0.976227757,0.994174419,0.951757329,1.056739421,0.867186022,0.987389596
0,231,"Elk, Pennsylvania",144.9404321,32036,1.025436611,1.029059585,1.016781022,1.057799443,1.091760554,1.012138522,1.020749891
1,231,"Elk, Pennsylvania",262.7424314,31844,1.010947607,1.017370586,1.005231494,1.143918292,1.122166418,0.987147447,1.00883692
2,231,"Elk, Pennsylvania",163.2167752,31592,1.019097671,1.005966684,0.993963661,1.168291551,1.001493145,0.959657265,1.003120064
3,231,"Elk, Pennsylvania",57.9197535,31410,1.010042044,0.989573576,0.995794684,1.134168988,1.033799376,1.137093895,1.006646029
4,231,"Elk, Pennsylvania",35.69939136,31193,0.999514877,0.992139453,1.003541319,0.831940576,0.965386182,0.924669761,0.997334742
5,231,"Elk, Pennsylvania",64.2466455,30976,0.968499353,0.987435344,0.993963661,0.773444754,0.899823537,1.034630489,0.98528484
6,231,"Elk, Pennsylvania",179.6741798,30713,1.033538163,1.021545229,1.009275841,1.109563603,1.114429211,1.05533738,1.021972487
0,232,"Sullivan, Pennsylvania",7.738864026,6099,1.016756272,1.008266033,1.040392157,1.109601449,0.715137957,0.574132492,1.023571166
1,232,"Sullivan, Pennsylvania",8.893104429,6090,0.998566308,0.994964371,1.026666667,0.830615942,0.986577181,0.905362776,1.018602374
2,232,"Sullivan, Pennsylvania",37.21987249,6059,0.980376344,1.020902613,1.053431373,0.913043478,1.054436987,1.052576236,1.019801738
3,232,"Sullivan, Pennsylvania",28.42431216,6010,0.958422939,0.989643705,0.925098039,1.09057971,1.090976883,1.214511041,1.003353323
4,232,"Sullivan, Pennsylvania",6.960622443,5962,0.985394265,0.976342043,0.966960784,0.957427536,1.158836689,1.023133544,0.994957778
5,232,"Sullivan, Pennsylvania",10.36257347,5922,1.040591398,1.0095962,1.015,0.976449275,1.054436987,1.074658254,0.979023375
6,232,"Sullivan, Pennsylvania",40.80808497,5843,0.980107527,0.999714964,1.02754902,0.877717391,1.060402685,0.844374343,1.039309754
0,233,"Northumberland, Pennsylvania",456.2531577,90811,1.016194808,1.028699862,1.034991407,0.999855086,1.016328619,0.958485069,0.994661497
1,233,"Northumberland, Pennsylvania",209.2033363,90167,1.021841424,1.037849239,1.044196742,0.976185876,1.13323409,0.844792425,0.99957759
2,233,"Northumberland, Pennsylvania",104.5402193,89962,1.012548035,1.01906639,1.025299017,1.009999034,1.051172311,0.984486526,1.00245032
3,233,"Northumberland, Pennsylvania",90.08561867,89903,1.010783468,1.016258645,0.994322333,1.007970244,1.030005582,1.034959942,1.002919091
4,233,"Northumberland, Pennsylvania",147.7193005,89618,0.988745981,0.983727524,0.989549196,1.038063955,0.988974693,1.077276038,1.004517723
5,233,"Northumberland, Pennsylvania",332.3127567,89188,0.974394165,0.963395574,0.967875258,1.002222008,0.940128396,1.063510561,0.99961365
6,233,"Northumberland, Pennsylvania",599.8715917,89099,1.024507882,1.048997234,1.056233953,1.034296203,1.159843692,0.963510561,1.003739871
0,234,"Wyoming, Pennsylvania",201.0776744,27728,1.029995622,1.019980664,1.037826443,1.061784897,1.036514021,1.037790698,1.012637353
1,234,"Wyoming, Pennsylvania",123.5524702,27466,1.019470509,0.996293909,1.013725261,1.018306636,1.073229776,1.01744186,1.010913817
2,234,"Wyoming, Pennsylvania",80.23485807,27392,1.020136655,1.01579117,1.033563649,1.022883295,1.040750454,0.974709302,1.008669213
3,234,"Wyoming, Pennsylvania",61.00633171,27374,0.997487676,1.007734451,0.99109966,1.09382151,1.030159371,1.023546512,1.010392749
4,234,"Wyoming, Pennsylvania",57.95799378,27472,0.982565996,1.000644538,1.008642698,0.979405034,0.979322171,1.117151163,0.995241667
5,234,"Wyoming, Pennsylvania",69.64008407,27448,0.980167869,0.978407992,0.962407776,0.926773455,0.932015332,0.982848837,0.986303331
6,234,"Wyoming, Pennsylvania",101.3200424,27271,1.029824328,1.018852723,1.047265488,1.102974828,1.091991124,1.153488372,1.02415813
0,235,"Cameron, Pennsylvania",5.487637852,5124,1.019847656,1.066474367,1.087142475,1.186575654,1.197687861,0.865591398,1.064670125
1,235,"Cameron, Pennsylvania",5.730483475,5052,0.973286128,1.008653468,1.028201016,1.083048919,1.043930636,1.116487455,1.035485822
2,235,"Cameron, Pennsylvania",6.054881026,4976,0.998068877,1.012324636,1.031943331,1.091012514,1.205780347,0.890681004,1.024569555
3,235,"Cameron, Pennsylvania",6.468695073,4912,1.006329793,1.037105022,1.037556803,1.250284414,1.132947977,0.978494624,1.009866013
4,235,"Cameron, Pennsylvania",6.981521916,4845,1.040875443,1.022420349,1.000133654,0.852104664,0.833526012,1.003584229,0.985360109
5,235,"Cameron, Pennsylvania",7.604556233,4776,0.991309945,0.960010489,0.932771986,0.716723549,0.865895954,0.978494624,0.950160721
6,235,"Cameron, Pennsylvania",8.35033586,4715,1.029717841,1.106988331,1.117749265,1.179749716,1.279768786,0.833333333,1.070112345
0,236,"Crawford, Pennsylvania",1159.595123,85853,1.012400061,1.019997426,1.018447395,1.058657498,0.971289954,1.050591393,1.001611788
1,236,"Crawford, Pennsylvania",523.4744423,85237,1.012014091,1.015015106,1.013472646,1.052909781,1.017237443,1.055461684,1.006255986
2,236,"Crawford, Pennsylvania",210.6342525,84751,1.002965232,1.003619375,1.002094233,1.008724212,1.050599315,1.010237551,1.003186092
3,236,"Crawford, Pennsylvania",183.6096538,84497,0.986883137,1.000651185,0.993679499,1.002976496,1.010245434,0.958751615,1.007436714
4,236,"Crawford, Pennsylvania",396.4320787,84199,0.992415378,0.992276647,0.991192125,0.98142256,1.003453196,0.958751615,0.994488061
5,236,"Crawford, Pennsylvania",1000.594216,83803,1.00064941,0.990156511,0.999183476,0.982141024,0.991067352,0.986581851,0.995235855
6,236,"Crawford, Pennsylvania",1196.510084,83574,1.007327309,1.02171625,1.018069374,1.086831571,1.043892694,1.020375708,1.008214495
0,237,"Union, Pennsylvania",185.3238036,34990,1.028266689,1.065271008,1.126564198,1.087693198,1.014548661,1.141647144,0.995210073
1,237,"Union, Pennsylvania",89.55757989,35386,1.01826655,1.036291033,1.095916783,1.129928093,0.983880745,1.030215654,0.993059023
2,237,"Union, Pennsylvania",38.5430365,35641,1.011373251,1.016662752,1.075159137,0.990495082,0.990052904,1.026010693,0.994699199
3,237,"Union, Pennsylvania",28.6076026,35634,0.995644877,0.992615538,0.89366558,0.934953302,1.0199493,1.01087283,1.00155567
4,237,"Union, Pennsylvania",46.25859577,35609,1.001761467,0.981927888,0.930507685,0.877097281,1.006833462,0.999939929,1.005803993
5,237,"Union, Pennsylvania",111.8088837,35459,0.982343722,0.953050678,0.937028412,0.988180841,0.973850986,0.833843936,1.003168957
6,237,"Union, Pennsylvania",202.2496708,35603,1.037656556,1.045818897,1.058841795,1.008347797,0.989116059,1.042530186,0.993496916
0,238,"Montour, Pennsylvania",33.26502149,17355,1.043286193,1.069942499,1.080143541,0.953977881,0.907878788,0.937636761,0.976549737
1,238,"Montour, Pennsylvania",29.20888171,17483,1.025853123,1.048231399,1.058225443,0.911523368,1.04969697,0.995623632,0.99880553
2,238,"Montour, Pennsylvania",35.56904809,17532,1.04764446,1.049695069,1.059703068,1.006421691,1.024242424,1.020787746,1.006429061
3,238,"Montour, Pennsylvania",56.31538803,17670,0.993269886,1.015054888,0.976956093,0.9764538,1.064242424,1.184901532,1.01257707
4,238,"Montour, Pennsylvania",99.72309319,17759,0.977497109,0.96480223,0.944448354,1.006421691,1.08,1.021881838,1.00624462
5,238,"Montour, Pennsylvania",163.7820516,17780,0.966497673,0.934797003,0.939030397,1.138779879,1.004848485,0.974835886,1.00624462
6,238,"Montour, Pennsylvania",212.0509986,17671,1.054048445,1.082523088,1.058506896,0.993578309,1.130909091,1.135667396,1.006850639
0,239,"Juniata, Pennsylvania",104.5512695,24306,1.016326267,1.026530511,1.019347394,1.057843996,1.108320251,0.894060995,0.98072905
1,239,"Juniata, Pennsylvania",150.8077755,24094,1.035348416,1.046261497,1.038940313,1.108676599,1.051805338,0.959871589,0.984262484
2,239,"Juniata, Pennsylvania",126.1601588,24332,1.016477236,1.011126496,1.004051167,0.959684487,1.014128728,1.02247191,1.003092553
3,239,"Juniata, Pennsylvania",67.52188316,24410,0.993378912,0.981356938,0.987036264,0.923751096,1.020408163,1.077046549,1.002734737
4,239,"Juniata, Pennsylvania",32.60484546,24476,0.999417689,0.99572248,1.014191362,0.956178791,1.009419152,0.979133226,1.013558672
5,239,"Juniata, Pennsylvania",21.19822884,24523,0.968317985,0.97962615,0.978442879,1.013146363,0.935635793,0.948635634,1.010025239
6,239,"Juniata, Pennsylvania",23.51378808,24514,1.029266504,1.040624073,1.042009379,1.019281332,1.139717425,0.881219904,0.994402735
0,240,"Fulton, Pennsylvania",153.6536878,14839,0.988661277,1.023786289,1.018650376,1.060794781,1.023541114,1.041373239,0.99672447
1,240,"Fulton, Pennsylvania",84.34064644,14774,0.985543985,1.012116776,1.007039404,1.189501779,1.032824934,1.152288732,1.002119461
2,240,"Fulton, Pennsylvania",26.12510432,14757,1.005446698,0.997885663,0.992879683,1.160438909,1.000331565,0.893485915,1.002494113
3,240,"Fulton, Pennsylvania",25.28272006,14717,1.014318992,0.997601041,0.988914961,0.973606168,1.025862069,0.881161972,0.997548705
4,240,"Fulton, Pennsylvania",80.18981814,14694,1.010482324,0.989631617,1.000809127,0.923784104,1.00729443,1.072183099,0.996125027
5,240,"Fulton, Pennsylvania",154.50635,14652,0.997773363,0.989631617,1.000525933,0.930011862,1.014257294,1.084507042,1.00384286
6,240,"Fulton, Pennsylvania",69.4059864,14611,1.002226637,1.010653005,1.008819484,1.238137604,1.104111406,1.125,0.998854635
0,241,"Potter, Pennsylvania",98.4603858,17273,1.086676392,1.038108706,1.055444961,1.101098901,0.909699893,0.843733333,0.986829985
1,241,"Potter, Pennsylvania",288.5471015,17257,1.060509361,1.034809094,1.052090246,1.015384615,1.031618435,0.869866667,0.993214341
2,241,"Potter, Pennsylvania",340.4348141,17236,1.023492584,1.023133544,1.040219715,0.975824176,1.095391211,1.0192,1.009366763
3,241,"Potter, Pennsylvania",131.9629394,17246,1.021152443,1.028971319,0.99918897,0.962637363,1.042872454,1.0528,1.010452104
4,241,"Potter, Pennsylvania",53.86330515,17199,0.973498663,0.990645056,0.975705965,1.037362637,0.979099678,1.034133333,1.005472306
5,241,"Potter, Pennsylvania",69.63411237,17119,0.926057622,0.95257261,0.951964905,0.96043956,0.997856377,1.12,1.005919211
6,241,"Potter, Pennsylvania",207.9568243,16977,1.091387065,1.068240328,1.074614761,1.052747253,1.056538049,0.939733333,1.011254708
0,242,"Pike, Pennsylvania",316.0627173,56611,1.047449909,1.011851388,1.017125854,0.721941355,0.882343198,0.878448898,1.00062165
1,242,"Pike, Pennsylvania",364.1179266,56779,1.033233151,1.017901321,1.023207324,0.847320526,0.956548145,0.913423638,1.008873917
2,242,"Pike, Pennsylvania",187.6607575,56970,1.016275046,0.994911574,1.000097738,1.128412538,1.04659894,0.960833842,1.011441724
3,242,"Pike, Pennsylvania",75.9394874,56700,0.989945355,0.994155332,0.992875992,1.122345804,1.043120583,0.946455338,1.00656093
4,242,"Pike, Pennsylvania",51.99538956,56400,0.972604736,1.001415252,1.004886896,1.108190091,1.087952739,1.059346028,0.999249539
5,242,"Pike, Pennsylvania",83.07504707,56149,0.969480874,0.995365319,0.988771,1.122345804,0.967756184,1.127546772,0.993388666
6,242,"Pike, Pennsylvania",208.1035203,55761,1.028989071,1.015600186,1.026964803,1.050556117,0.984319788,0.886054516,1.020136427
0,243,"Philadelphia, Pennsylvania",10771.8413,1454290,1.002606297,1.007257116,1.027715065,1.004243311,0.979671449,0.926988047,0.983284072
1,243,"Philadelphia, Pennsylvania",32785.91339,1464570,1.007046568,1.007944815,1.028416731,0.974426515,1.009607263,0.949073187,0.988933396
2,243,"Philadelphia, Pennsylvania",63645.7741,1476429,1.005549305,0.99533876,1.015554641,1.013170495,1.023514239,0.970280717,0.993070745
3,243,"Philadelphia, Pennsylvania",32485.79063,1486620,0.994711049,0.99480447,0.97784815,0.989294335,1.027230875,1.000616219,1.001070749
4,243,"Philadelphia, Pennsylvania",10706.25426,1496200,0.992779096,0.989329327,0.974199483,1.003545367,1.008958541,1.026857588,1.007577244
5,243,"Philadelphia, Pennsylvania",10036.23282,1504428,0.996784678,0.998507466,0.982241663,1.00593136,0.988868434,1.046388552,1.012789519
6,243,"Philadelphia, Pennsylvania",29173.38846,1509742,0.999476993,0.993181954,1.005975733,0.990611385,1.0378508,0.92020431,0.986725725
0,244,"Erie, Ohio",756.9351612,75718,1.029179561,1.052596457,1.057775881,1.091461592,0.863872756,1.023381738,1.028765967
1,244,"Erie, Ohio",425.9364623,75554,1.020177429,1.026753215,1.031805475,1.057985454,0.861746954,0.942407088,1.020318595
2,244,"Erie, Ohio",359.2016015,75375,1.012138092,1.018563455,1.023575416,1.116568696,0.94571613,0.932644187,1.007292415
3,244,"Erie, Ohio",493.6378691,75094,1.0106939,1.003518563,1.006993372,1.082395138,1.047488896,1.021658873,1.001867359
4,244,"Erie, Ohio",945.5898929,74966,0.988886597,0.980708566,0.990228439,0.9561622,1.091865012,1.054393305,0.988312274
5,244,"Erie, Ohio",1834.390666,74753,0.970545355,0.962023781,0.956942424,0.834113779,1.121891964,0.906226926,0.979532448
6,244,"Erie, Ohio",2602.230358,74432,1.031620934,1.044164038,1.067321007,1.138686859,0.932581711,0.880712117,1.026089059
0,245,"Putnam, Ohio",62.52571801,34447,1.007907948,0.98236367,0.99618217,0.997878659,0.936309425,0.978782609,1.0102804
1,245,"Putnam, Ohio",37.99551462,34134,1.00427977,0.994427991,1.008416194,1.057276199,0.904422727,1.12,1.014594948
2,245,"Putnam, Ohio",16.18190874,34062,1.008115272,0.999464552,1.013523603,1.076580399,0.99776379,0.966608696,1.008445107
3,245,"Putnam, Ohio",9.019799829,33982,0.99826736,1.002744173,0.994400516,1.021637675,1.078929932,1.025043478,1.004033964
4,245,"Putnam, Ohio",10.09172147,33922,0.996194115,1.004149725,0.998914039,0.893932966,1.025592182,0.915478261,0.992861217
5,245,"Putnam, Ohio",20.87616064,33863,0.9871755,1.013285812,0.993687854,1.081035214,1.038926619,1.105391304,0.98989899
6,245,"Putnam, Ohio",46.90979989,33807,1.001939965,0.996435922,1.005124376,1.128341112,0.981944675,1.111304348,1.020114625
0,246,"Henry, Ohio",24.91956546,27805,0.996026051,1.015598424,1.011320839,1.193087008,1.019099591,0.937850229,1.012368598
1,246,"Henry, Ohio",31.51421204,27532,1.002722891,1.001499418,0.997281216,1.047079857,1.10845839,1.075140092,1.007822334
2,246,"Henry, Ohio",120.7627891,27561,1.008260662,1.007765643,1.003521048,1.009535161,0.990450205,1.043046358,0.997683762
