Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2016,279,"Morrow, Ohio",9365,7997,7892,878,1218,175,32081
2010,280,"Pickaway, Ohio",14034,12154,12154,1226,2096,755,44955
2011,280,"Pickaway, Ohio",14268,12349,12349,1307,2314,808,45360
2012,280,"Pickaway, Ohio",14082,12204,12204,1207,2503,776,45897
2013,280,"Pickaway, Ohio",14217,12349,11745,1088,2756,794,46806
2014,280,"Pickaway, Ohio",14115,11994,11569,1129,2841,659,47391
2015,280,"Pickaway, Ohio",14161,12049,11613,1136,2942,805,47211
2016,280,"Pickaway, Ohio",14004,11857,11575,983,2884,901,47748
2010,281,"Summit, Ohio",142556,111389,111389,9020,36281,25776,479363
2011,281,"Summit, Ohio",141044,109239,109239,8551,37898,25886,476824
2012,281,"Summit, Ohio",139790,107502,107502,9228,39376,26503,475682
2013,281,"Summit, Ohio",138430,106589,105408,9365,40698,27550,475728
2014,281,"Summit, Ohio",138460,106173,105374,9008,40435,27830,475862
2015,281,"Summit, Ohio",138178,105528,104561,9106,40064,28568,474305
2016,281,"Summit, Ohio",138243,105819,104928,9534,38898,29830,475204
2010,282,"Coshocton, Ohio",9848,8077,8077,1093,1310,227,32114
2011,282,"Coshocton, Ohio",9993,8174,8174,1131,1341,246,32035
2012,282,"Coshocton, Ohio",10132,8141,8141,1081,1258,288,32202
2013,282,"Coshocton, Ohio",10144,8208,8207,1218,1345,333,32333
2014,282,"Coshocton, Ohio",10017,8076,8045,1352,1215,370,32031
2015,282,"Coshocton, Ohio",9961,8200,8024,1330,1278,380,32001
2016,282,"Coshocton, Ohio",9840,8178,8075,1384,1096,341,31631
2010,283,"Madison, Ohio",10319,9336,9336,1079,1732,893,34904
2011,283,"Madison, Ohio",10486,9569,9569,1044,2024,909,36099
2012,283,"Madison, Ohio",10443,9506,9506,1103,2125,1023,36442
2013,283,"Madison, Ohio",10233,9122,8577,1007,2353,940,36447
2014,283,"Madison, Ohio",10331,8833,8489,1039,2192,956,36558
2015,283,"Madison, Ohio",10519,8810,8448,918,2388,968,36408
2016,283,"Madison, Ohio",10290,8305,8136,921,2023,985,35978
2010,284,"Sandusky, Ohio",16746,13862,13862,1523,2840,1633,53401
2011,284,"Sandusky, Ohio",16778,14024,14024,1692,2971,2086,52956
2012,284,"Sandusky, Ohio",16482,13503,13503,1756,3239,1687,53251
2013,284,"Sandusky, Ohio",16440,13170,12725,1652,3263,1246,52908
2014,284,"Sandusky, Ohio",16180,12869,12364,1414,3431,1091,52881
2015,284,"Sandusky, Ohio",15850,12782,12042,1429,3130,983,52969
2016,284,"Sandusky, Ohio",15980,12800,12278,1481,3003,1070,52388
2010,285,"Mahoning, Ohio",63773,48423,48423,5155,14638,9896,212670
2011,285,"Mahoning, Ohio",62832,47253,47253,5229,14833,9792,211779
2012,285,"Mahoning, Ohio",62114,46646,46646,5113,15421,9863,210174
2013,285,"Mahoning, Ohio",61683,45824,43818,4871,15090,10240,208129
2014,285,"Mahoning, Ohio",60643,44655,42888,4613,16012,10098,205415
2015,285,"Mahoning, Ohio",60900,44341,43585,4601,14912,9922,204446
2016,285,"Mahoning, Ohio",60361,44532,43779,4057,14506,10148,201419
2010,286,"Warren, Ohio",56780,49677,49677,3440,9862,11360,177488
2011,286,"Warren, Ohio",57728,50397,50397,3387,10801,11864,181003
2012,286,"Warren, Ohio",57644,50268,50268,3195,11558,12639,184552
2013,286,"Warren, Ohio",58384,51039,51018,3044,11341,13543,185772
2014,286,"Warren, Ohio",58674,51189,51477,2801,11294,13529,188698
2015,286,"Warren, Ohio",58919,51699,52284,2693,11562,14345,190207
2016,286,"Warren, Ohio",59436,52158,52787,2656,10779,14885,191063
2010,287,"Noble, Ohio",3480,3614,3614,497,583,58,12290
2011,287,"Noble, Ohio",3480,3395,3395,494,534,71,12585
2012,287,"Noble, Ohio",3359,3343,3343,534,381,102,12590
2013,287,"Noble, Ohio",3436,3528,2525,513,392,167,12484
2014,287,"Noble, Ohio",3379,3369,2944,485,550,175,12578
2015,287,"Noble, Ohio",3362,3639,2915,408,412,150,12455
2016,287,"Noble, Ohio",3214,3704,2595,414,255,174,12268
2010,288,"Paulding, Ohio",5596,4837,4837,407,800,213,17113
2011,288,"Paulding, Ohio",5389,4563,4563,394,849,257,17201
2012,288,"Paulding, Ohio",5368,4451,4451,320,873,295,17266
2013,288,"Paulding, Ohio",5432,4633,4467,316,784,297,17140
2014,288,"Paulding, Ohio",5461,4685,4588,277,786,293,17133
2015,288,"Paulding, Ohio",5303,4511,4503,362,714,341,17313
2016,288,"Paulding, Ohio",5350,4446,4511,323,637,321,16999
2010,289,"Athens, Ohio",12241,9724,9724,1226,20589,2942,42931
2011,289,"Athens, Ohio",12430,9941,9941,1068,20887,2863,43861
2012,289,"Athens, Ohio",12256,9871,9871,996,21004,2959,44810
2013,289,"Athens, Ohio",12206,9618,9737,808,21040,2974,45210
2014,289,"Athens, Ohio",12141,9607,9830,706,20704,3085,46261
2015,289,"Athens, Ohio",12464,9939,9973,740,19999,3252,46397
2016,289,"Athens, Ohio",12121,9505,9666,785,19836,3376,46158
2010,290,"Harrison, Ohio",4219,3574,3574,431,661,73,14154
2011,290,"Harrison, Ohio",4164,3563,3563,410,676,78,14234
2012,290,"Harrison, Ohio",4190,3416,3416,459,561,81,14327
2013,290,"Harrison, Ohio",4402,3646,3776,350,509,106,14351
2014,290,"Harrison, Ohio",4390,3602,3641,394,534,104,14303
2015,290,"Harrison, Ohio",4422,3748,3723,409,454,91,14201
2016,290,"Harrison, Ohio",4340,3652,3675,479,431,116,14030
2010,291,"Licking, Ohio",44683,36817,36817,2925,10935,3481,136323
2011,291,"Licking, Ohio",44819,36715,36715,2874,11158,3672,139748
2012,291,"Licking, Ohio",44954,36566,36566,2868,11211,3778,141461
2013,291,"Licking, Ohio",45087,36249,36727,2733,11273,3781,143067
2014,291,"Licking, Ohio",44859,36449,36874,2574,11639,4104,143693
2015,291,"Licking, Ohio",45206,36368,37201,2371,11010,4305,143568
2016,291,"Licking, Ohio",44806,35925,36596,2225,10923,4471,144064
2010,292,"Lawrence, Ohio",16879,13127,13127,2080,2791,355,53797
2011,292,"Lawrence, Ohio",17157,13084,13084,1877,2648,390,53979
2012,292,"Lawrence, Ohio",16590,12992,12992,1824,2888,386,54753
2013,292,"Lawrence, Ohio",16480,12654,12380,1715,2890,461,54056
2014,292,"Lawrence, Ohio",15928,12539,12187,1606,2591,388,54001
2015,292,"Lawrence, Ohio",15963,12686,12442,1569,2542,492,53698
2016,292,"Lawrence, Ohio",15497,12479,12277,1504,2741,593,53546
2010,293,"Fairfield, Ohio",39807,32998,32998,1815,7402,4084,120609
2011,293,"Fairfield, Ohio",39977,33314,33314,1905,7527,4496,121438
2012,293,"Fairfield, Ohio",39942,33148,33148,1912,8233,4404,122419
2013,293,"Fairfield, Ohio",39235,32639,31533,2051,8182,4616,123019
2014,293,"Fairfield, Ohio",39454,33100,32027,2071,8327,4883,123953
2015,293,"Fairfield, Ohio",39967,33533,32590,2149,8351,4848,124077
2016,293,"Fairfield, Ohio",40102,33246,32870,2206,8439,4684,125596
2010,294,"Lake, Ohio",62168,49928,49928,3831,13307,13217,202855
2011,294,"Lake, Ohio",62015,50006,50006,4062,14020,13223,203119
2012,294,"Lake, Ohio",61731,49803,49803,3954,14008,13848,202282
2013,294,"Lake, Ohio",61436,49281,49326,3792,13756,13487,204340
2014,294,"Lake, Ohio",61501,49387,49376,3841,13789,13565,204842
2015,294,"Lake, Ohio",61685,49459,49564,3919,13424,14487,203894
2016,294,"Lake, Ohio",62208,49564,49681,3416,12831,13877,203977
2010,295,"Washington, Ohio",17023,14296,14296,1560,4159,883,54381
2011,295,"Washington, Ohio",16856,14057,14057,1562,4139,900,54124
2012,295,"Washington, Ohio",16746,14056,14056,1388,4153,882,54057
2013,295,"Washington, Ohio",16431,13729,14123,1300,3860,953,53566
2014,295,"Washington, Ohio",16307,13727,13867,1332,3688,1124,53645
2015,295,"Washington, Ohio",16380,13745,13595,1142,3503,1215,53852
2016,295,"Washington, Ohio",16646,13684,13625,928,3336,1262,53943
2010,296,"Gallia, Ohio",8411,7004,7004,1526,1920,290,26057
2011,296,"Gallia, Ohio",8295,6820,6820,1470,1941,434,26410
2012,296,"Gallia, Ohio",8280,6798,6798,1297,1810,403,26528
2013,296,"Gallia, Ohio",8249,6615,6697,1348,1762,415,26743
2014,296,"Gallia, Ohio",8090,6405,6357,1382,1735,380,26467
2015,296,"Gallia, Ohio",8202,6434,6396,1437,1568,421,26303
2016,296,"Gallia, Ohio",8009,6561,6586,1350,1576,331,25657
2010,297,"Medina, Ohio",48222,41829,41829,1864,9063,6266,150599
2011,297,"Medina, Ohio",48171,41493,41493,1861,9440,6295,151429
2012,297,"Medina, Ohio",48076,41352,41352,1856,9503,6375,152771
2013,297,"Medina, Ohio",48306,41129,41531,2199,9329,5876,154321
2014,297,"Medina, Ohio",48135,40998,40914,2239,9424,5899,155124
2015,297,"Medina, Ohio",47945,40960,40912,2230,9284,5732,156077
2016,297,"Medina, Ohio",47804,41269,40772,2151,8972,5832,156705
2010,298,"Clinton, Ohio",11763,9127,9127,1109,2455,909,35184
2011,298,"Clinton, Ohio",11598,9054,9054,1023,2558,702,35995
2012,298,"Clinton, Ohio",11267,8744,8744,1020,2702,832,35359
2013,298,"Clinton, Ohio",11342,9084,8933,965,2936,800,35761
2014,298,"Clinton, Ohio",11295,9015,8874,968,2678,618,35403
2015,298,"Clinton, Ohio",11097,8780,8943,815,2490,701,35548
2016,298,"Clinton, Ohio",10919,8715,8920,760,2391,662,35297
2010,299,"Columbiana, Ohio",29413,24727,24727,2556,4547,1616,92667
2011,299,"Columbiana, Ohio",29301,24646,24646,2470,4657,1545,93335
2012,299,"Columbiana, Ohio",28900,24235,24235,2471,4614,1598,92161
2013,299,"Columbiana, Ohio",28546,23591,22861,2271,4725,1720,91736
2014,299,"Columbiana, Ohio",28589,23357,22490,2164,4410,1592,91117
2015,299,"Columbiana, Ohio",28616,23374,22194,2095,4129,1439,90198
2016,299,"Columbiana, Ohio",28780,23520,22331,2011,3778,1666,89461
2010,300,"Allen, Ohio",27769,22041,22041,1696,8082,2209,89013
2011,300,"Allen, Ohio",27782,21449,21449,1864,8026,2465,88550
2012,300,"Allen, Ohio",27393,20817,20817,1790,8709,2284,87714
2013,300,"Allen, Ohio",27143,20956,19611,1678,8963,2169,87213
2014,300,"Allen, Ohio",26998,20939,19582,1560,8520,2166,85573
2015,300,"Allen, Ohio",26203,20129,19049,1509,8364,1830,86053
2016,300,"Allen, Ohio",26008,20227,19144,1416,8285,1702,86299
2010,301,"Fulton, Ohio",12114,10464,10464,775,2101,963,37184
2011,301,"Fulton, Ohio",12342,10545,10545,751,1938,1095,37396
2012,301,"Fulton, Ohio",12274,10344,10344,688,2053,1047,37196
2013,301,"Fulton, Ohio",12049,10129,10451,742,2050,938,37137
2014,301,"Fulton, Ohio",12035,10011,10241,691,1962,810,37214
2015,301,"Fulton, Ohio",11943,10138,10190,777,1875,812,37013
2016,301,"Fulton, Ohio",11683,9805,9612,780,1683,791,36991
2010,302,"Trumbull, Ohio",56165,43073,43073,5527,9691,4324,190208
2011,302,"Trumbull, Ohio",56042,42728,42728,5227,10022,4192,188148
2012,302,"Trumbull, Ohio",55801,42476,42476,5048,10418,4158,185676
2013,302,"Trumbull, Ohio",55634,42061,41625,5002,10307,4175,184594
2014,302,"Trumbull, Ohio",55763,42167,41655,4690,9994,4014,183024
2015,302,"Trumbull, Ohio",55428,41835,41582,4637,9684,3994,182245
2016,302,"Trumbull, Ohio",55179,41475,41718,4523,8813,3571,181413
2010,303,"Champaign, Ohio",10887,9071,9071,715,1883,770,34741
2011,303,"Champaign, Ohio",11073,9303,9303,913,1914,669,33847
2012,303,"Champaign, Ohio",11049,9303,9303,871,2068,520,33617
2013,303,"Champaign, Ohio",10862,8968,8808,865,2148,535,33445
2014,303,"Champaign, Ohio",11051,9120,8695,860,2149,553,33228
2015,303,"Champaign, Ohio",10826,8930,8613,849,1895,406,33064
2016,303,"Champaign, Ohio",10684,8629,8630,832,2037,493,32797
2010,304,"Ross, Ohio",19366,16164,16164,2035,3861,1378,64355
2011,304,"Ross, Ohio",19338,16470,16470,2129,4238,1138,66065
2012,304,"Ross, Ohio",19056,16208,16208,2143,4446,1217,66074
2013,304,"Ross, Ohio",19193,16065,15148,2149,4368,1104,66338
2014,304,"Ross, Ohio",19424,15802,15279,2232,4189,1019,65726
2015,304,"Ross, Ohio",19608,15733,15449,2247,3708,963,65557
2016,304,"Ross, Ohio",19672,15874,14951,2096,3409,1016,64644
2010,305,"Greene, Ohio",42058,34804,34804,2497,22793,8540,131426
2011,305,"Greene, Ohio",42676,35264,35264,2462,22884,8876,134802
2012,305,"Greene, Ohio",42121,35295,35295,2377,23509,8966,136434
2013,305,"Greene, Ohio",41855,34718,33900,2438,22857,9427,136601
2014,305,"Greene, Ohio",41992,34610,34167,2520,22503,9932,136828
2015,305,"Greene, Ohio",42229,35035,34866,2648,20979,10171,136689
2016,305,"Greene, Ohio",42153,34874,34827,2438,20794,10288,135326
2010,306,"Holmes, Ohio",9630,8942,8942,7732,814,471,38861
2011,306,"Holmes, Ohio",9708,9141,9141,7737,781,653,39291
2012,306,"Holmes, Ohio",9580,8982,8982,8021,815,489,39620
2013,306,"Holmes, Ohio",9945,9336,9174,8286,706,558,39935
2014,306,"Holmes, Ohio",10142,9413,9447,8395,836,632,39995
2015,306,"Holmes, Ohio",10177,9598,9337,8559,815,523,39745
2016,306,"Holmes, Ohio",10128,9460,9334,8603,742,348,39799
2010,307,"Shelby, Ohio",13440,11005,11005,1024,2359,1068,42631
2011,307,"Shelby, Ohio",13396,10849,10849,935,2511,1176,42141
2012,307,"Shelby, Ohio",13383,10790,10790,974,2501,1140,42521
2013,307,"Shelby, Ohio",13253,10955,10785,934,2283,964,43092
2014,307,"Shelby, Ohio",13504,11153,11132,897,2089,980,42864
2015,307,"Shelby, Ohio",13382,11236,10811,840,1957,984,42780
2016,307,"Shelby, Ohio",13334,11196,10637,903,1772,939,42556
2010,308,"Guernsey, Ohio",10978,8643,8643,1224,1412,563,34866
2011,308,"Guernsey, Ohio",10556,8337,8337,1093,1541,495,34525
2012,308,"Guernsey, Ohio",10641,8557,8557,1017,1590,446,34658
2013,308,"Guernsey, Ohio",10736,8225,8682,1143,1677,350,34474
2014,308,"Guernsey, Ohio",10621,8170,8635,1045,1628,512,34516
2015,308,"Guernsey, Ohio",10305,8099,8230,958,1624,595,34711
2016,308,"Guernsey, Ohio",10363,8058,8049,953,1575,594,34477
2010,309,"Mercer, Ohio",11385,9818,9818,710,1860,350,36616
2011,309,"Mercer, Ohio",11457,9934,9934,715,1818,576,36760
2012,309,"Mercer, Ohio",11333,9849,9849,607,1709,606,36688
2013,309,"Mercer, Ohio",11452,9735,9599,570,1584,550,36306
2014,309,"Mercer, Ohio",11146,9508,9370,565,1475,477,36019
2015,309,"Mercer, Ohio",11099,9592,9331,540,1452,526,35882
2016,309,"Mercer, Ohio",11473,9819,9500,514,1417,544,36121
2010,310,"Portage, Ohio",41040,32905,32905,2088,20828,4958,129911
2011,310,"Portage, Ohio",40974,32759,32759,1991,20849,5003,130804
2012,310,"Portage, Ohio",40409,32022,32022,2110,21348,5493,132013
2013,310,"Portage, Ohio",40312,32198,32135,1990,23044,5990,133930
2014,310,"Portage, Ohio",39892,31844,31655,2110,22065,6097,132745
2015,310,"Portage, Ohio",40002,31812,31652,1918,21123,6878,134251
2016,310,"Portage, Ohio",39693,31633,31281,1934,21354,7373,134107
2010,311,"Ottawa, Ohio",12423,10369,10369,773,1749,792,36972
2011,311,"Ottawa, Ohio",12439,10609,10609,845,1877,862,36219
2012,311,"Ottawa, Ohio",12440,10798,10798,849,1975,770,36356
2013,311,"Ottawa, Ohio",12200,10440,9980,685,1809,674,36510
2014,311,"Ottawa, Ohio",12091,10372,9964,666,1744,562,36781
2015,311,"Ottawa, Ohio",12034,9945,9778,575,1655,446,36723
2016,311,"Ottawa, Ohio",11737,9761,9521,681,1418,506,36782
2010,312,"Preble, Ohio",11902,10012,10012,1052,1895,537,36735
2011,312,"Preble, Ohio",11732,9791,9791,1187,1948,530,36739
2012,312,"Preble, Ohio",11683,9708,9708,1040,2201,583,36844
2013,312,"Preble, Ohio",11644,9724,9450,1126,2133,588,36508
2014,312,"Preble, Ohio",11547,9487,9380,1139,2094,706,36142
2015,312,"Preble, Ohio",11412,9515,9347,995,2202,615,35951
2016,312,"Preble, Ohio",11524,9572,9155,890,2121,694,36038
2010,313,"Adams, Ohio",7598,6312,6312,1919,918,150,24972
2011,313,"Adams, Ohio",7788,6322,6322,1748,1105,133,24934
2012,313,"Adams, Ohio",7743,6337,6337,1706,1106,104,25037
2013,313,"Adams, Ohio",7729,6409,6190,1863,996,81,24827
2014,313,"Adams, Ohio",7478,6052,5991,1661,936,124,24920
2015,313,"Adams, Ohio",7441,5986,5854,1451,879,157,24641
2016,313,"Adams, Ohio",7453,5969,5749,1422,795,215,24776
2010,314,"Pike, Ohio",7758,5670,5670,1594,1236,241,23728
2011,314,"Pike, Ohio",7686,5940,5940,1441,1272,248,23583
2012,314,"Pike, Ohio",7602,5816,5816,1438,1078,301,23960
2013,314,"Pike, Ohio",7586,5697,5654,1416,1036,280,23733
2014,314,"Pike, Ohio",7355,5432,5529,1312,847,227,23792
2015,314,"Pike, Ohio",7254,5449,5432,1179,855,197,23933
2016,314,"Pike, Ohio",7376,5346,5625,1278,730,180,24222
2010,315,"Darke, Ohio",14530,12571,12571,1175,2029,607,45747
2011,315,"Darke, Ohio",14476,12439,12439,1186,2011,596,45774
2012,315,"Darke, Ohio",14374,12314,12314,1204,2078,628,45766
2013,315,"Darke, Ohio",14158,11989,12110,1028,2103,523,45217
2014,315,"Darke, Ohio",14124,11808,11613,964,1994,586,45030
2015,315,"Darke, Ohio",14154,11933,11650,876,2176,599,45235
2016,315,"Darke, Ohio",14265,11940,11624,894,2138,590,44983
2010,316,"Crawford, Ohio",12264,9806,9806,1108,1792,657,36291
2011,316,"Crawford, Ohio",12435,9853,9853,1219,1746,605,36447
2012,316,"Crawford, Ohio",12067,9709,9709,1141,1632,497,36647
2013,316,"Crawford, Ohio",11839,9638,9835,1105,1779,462,36884
2014,316,"Crawford, Ohio",11782,9658,9616,949,1751,469,36800
2015,316,"Crawford, Ohio",11722,9602,9536,845,1503,526,36753
2016,316,"Crawford, Ohio",11417,9282,9121,734,1473,606,36544
2010,317,"Monroe, Ohio",4209,3641,3641,543,656,112,13881
2011,317,"Monroe, Ohio",4096,3474,3474,519,582,79,13691
2012,317,"Monroe, Ohio",4101,3531,3531,444,615,40,13658
2013,317,"Monroe, Ohio",4258,3649,3539,487,554,42,13501
2014,317,"Monroe, Ohio",4150,3519,3386,495,458,40,13259
2015,317,"Monroe, Ohio",4204,3513,3284,465,445,44,13087
2016,317,"Monroe, Ohio",4261,3438,3338,445,458,90,13090
2010,318,"Wyandot, Ohio",6286,5418,5418,454,1088,391,19520
2011,318,"Wyandot, Ohio",6321,5516,5516,557,1026,344,19486
2012,318,"Wyandot, Ohio",6266,5371,5371,527,1174,297,19524
2013,318,"Wyandot, Ohio",6138,5184,4944,477,1061,230,19270
2014,318,"Wyandot, Ohio",6201,5222,5161,538,971,321,19310
2015,318,"Wyandot, Ohio",6236,5051,5069,491,879,280,19272
2016,318,"Wyandot, Ohio",6130,5101,5013,465,916,430,19126
2010,319,"Jefferson, Ohio",19014,14871,14871,1769,4611,1104,63033
2011,319,"Jefferson, Ohio",18825,14662,14662,1824,4460,952,62932
2012,319,"Jefferson, Ohio",18622,14643,14643,1729,4449,1091,62130
2013,319,"Jefferson, Ohio",18655,14642,14386,1681,4602,1091,61570
2014,319,"Jefferson, Ohio",18402,14324,14170,1637,4697,1170,60550
2015,319,"Jefferson, Ohio",18208,14017,13955,1508,4687,1159,59133
2016,319,"Jefferson, Ohio",17844,13561,13366,1478,4682,1143,58861
2010,320,"Delaware, Ohio",47302,41873,41873,1348,9644,10146,140869
2011,320,"Delaware, Ohio",48660,42679,42679,1183,10669,10611,145762
2012,320,"Delaware, Ohio",48879,43271,43271,1284,10482,11366,151010
2013,320,"Delaware, Ohio",49144,43595,43254,1392,10827,12283,155547
2014,320,"Delaware, Ohio",49614,44213,43887,1301,11102,12688,158735
2015,320,"Delaware, Ohio",50267,44798,44279,950,11052,12733,162486
2016,320,"Delaware, Ohio",50644,45651,45233,1013,10857,13711,165821
2010,321,"Geauga, Ohio",25905,22653,22653,3502,3893,3074,86498
2011,321,"Geauga, Ohio",25717,22605,22605,3536,4046,3358,86726
2012,321,"Geauga, Ohio",25931,22636,22636,3394,4205,3413,86944
2013,321,"Geauga, Ohio",25748,22676,22247,3356,4328,3311,86727
2014,321,"Geauga, Ohio",25861,22701,22031,3247,4289,3245,86317
2015,321,"Geauga, Ohio",26125,23090,22718,3356,4122,2947,86006
2016,321,"Geauga, Ohio",26346,23262,23077,3554,4094,2780,85666
2010,322,"Carroll, Ohio",8071,6994,6994,1040,949,230,25746
2011,322,"Carroll, Ohio",7991,6926,6926,878,1166,306,25965
2012,322,"Carroll, Ohio",7930,6819,6819,973,1107,325,25785
2013,322,"Carroll, Ohio",7856,6852,6900,905,1032,393,25391
2014,322,"Carroll, Ohio",7927,6939,6997,764,1202,405,25249
2015,322,"Carroll, Ohio",7816,6898,6767,791,1067,414,24990
2016,322,"Carroll, Ohio",7813,6675,6588,709,989,341,24461
2010,323,"Clark, Ohio",36684,28865,28865,3498,8140,3773,117401
2011,323,"Clark, Ohio",36046,28445,28445,3721,9028,3763,117382
2012,323,"Clark, Ohio",36004,27978,27978,3594,9077,3871,115846
2013,323,"Clark, Ohio",35850,27399,26891,3519,9054,3912,116022
2014,323,"Clark, Ohio",35844,27044,26939,3379,8543,3966,114904
2015,323,"Clark, Ohio",35980,26777,26872,3226,8374,3758,112595
2016,323,"Clark, Ohio",35609,26334,26332,2701,7615,3607,111183
2010,324,"Vinton, Ohio",3855,3083,3083,590,528,125,11528
2011,324,"Vinton, Ohio",3811,3092,3092,624,572,60,11402
2012,324,"Vinton, Ohio",3695,2950,2950,619,629,39,11706
2013,324,"Vinton, Ohio",3674,2957,2978,522,674,32,11961
2014,324,"Vinton, Ohio",3630,3036,2864,520,617,39,11938
2015,324,"Vinton, Ohio",3462,3001,2782,483,492,55,11935
2016,324,"Vinton, Ohio",3376,2785,2683,461,348,73,11683
2010,325,"Miami, Ohio",28364,23539,23539,1536,4496,2246,86883
